I,P,dP
0.000,1008.968,0.034
1.000,1009.310,0.115
2.000,1009.615,0.020
3.000,1009.896,0.032
4.000,1010.206,0.044
5.000,1010.565,0.015
6.000,1010.913,0.017
7.000,1011.281,0.020
8.000,1011.620,0.020
9.000,1011.951,0.017
10.000,1012.263,0.018
